period,section,center,label,value,value_text
2026-08,I. Vô tuyến,CDO,3G - 3G độc lập,0.0,
2026-08,I. Vô tuyến,CDO,3G - Số vị trí 3G,0.0,
2026-08,I. Vô tuyến,CDO,3G - Tổng thuê bao,1971.0,
2026-08,I. Vô tuyến,CDO,3G độc lập,0.0,
2026-08,I. Vô tuyến,CDO,4G - 4G độc lập,24.0,
2026-08,I. Vô tuyến,CDO,4G - Trạm 4G,39.0,
2026-08,I. Vô tuyến,CDO,4G - Tổng thuê bao,17064.0,
2026-08,I. Vô tuyến,CDO,4G độc lập,24.0,
2026-08,I. Vô tuyến,CDO,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,CDO,5G - Trạm 5G,10.0,
2026-08,I. Vô tuyến,CDO,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,CDO,AP-độc lập,1.0,
2026-08,I. Vô tuyến,CDO,Femto cell,1.0,
2026-08,I. Vô tuyến,CDO,Smallcell,4.0,
2026-08,I. Vô tuyến,CDO,Số vị trí 2G,12.0,
2026-08,I. Vô tuyến,CDO,Số vị trí 3G,0.0,
2026-08,I. Vô tuyến,CDO,Số vị trí 5G,10.0,
2026-08,I. Vô tuyến,CDO,TB di động - Tổng số vị trí,40.0,
2026-08,I. Vô tuyến,CDO,"Thuê bao di động - Trạm < 1,000 TB",38.0,
2026-08,I. Vô tuyến,CDO,"Thuê bao di động - Trạm > 1,000 TB",1.0,
2026-08,I. Vô tuyến,CDO,"Thuê bao di động - Trạm> 10,000 TB",1.0,
2026-08,I. Vô tuyến,CDO,"Thuê bao di động - Trạm> 2,000 TB",0.0,
2026-08,I. Vô tuyến,CDO,"Thuê bao di động - Trạm> 3,000 TB",0.0,
2026-08,I. Vô tuyến,CDO,"Thuê bao di động - Trạm> 4,000 TB",0.0,
2026-08,I. Vô tuyến,CDO,"Thuê bao di động - Trạm> 5,000 TB",1.0,
2026-08,I. Vô tuyến,CDO,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,CDO,Trạm 4G,39.0,
2026-08,I. Vô tuyến,CDO,Trạm Inbuiding,0.0,
2026-08,I. Vô tuyến,CDO,Trạm Macro,17.0,
2026-08,I. Vô tuyến,CDO,Trạm RRU,14.0,
2026-08,I. Vô tuyến,CDO,Trạm UT1 phục vụ kinh doanh,4.0,
2026-08,I. Vô tuyến,CDO,Trạm XHH,25.0,
2026-08,I. Vô tuyến,CDO,Tổng số tủ,28.0,
2026-08,I. Vô tuyến,CDO,Tổng số vị trí,40.0,
2026-08,I. Vô tuyến,CDO,"Tổng thuê bao (2G, 3G,4G)",19950.0,
2026-08,I. Vô tuyến,CDO,Tổng trạm huyện,2.0,
2026-08,I. Vô tuyến,CDO,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,CHP,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,CHP,2G - Số vị trí 2G,109.0,
2026-08,I. Vô tuyến,CHP,2G - Tổng thuê bao,13808.0,
2026-08,I. Vô tuyến,CHP,2G độc lập,0.0,
2026-08,I. Vô tuyến,CHP,3G - 3G độc lập,1.0,
2026-08,I. Vô tuyến,CHP,3G - Số vị trí 3G,29.0,
2026-08,I. Vô tuyến,CHP,3G - Tổng thuê bao,25.0,
2026-08,I. Vô tuyến,CHP,3G độc lập,1.0,
2026-08,I. Vô tuyến,CHP,4G - 4G độc lập,114.0,
2026-08,I. Vô tuyến,CHP,4G - Trạm 4G,319.0,
2026-08,I. Vô tuyến,CHP,4G - Tổng thuê bao,286238.0,
2026-08,I. Vô tuyến,CHP,4G độc lập,114.0,
2026-08,I. Vô tuyến,CHP,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,CHP,5G - Trạm 5G,142.0,
2026-08,I. Vô tuyến,CHP,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,CHP,AP-độc lập,5.0,
2026-08,I. Vô tuyến,CHP,Femto cell,36.0,
2026-08,I. Vô tuyến,CHP,Smallcell,9.0,
2026-08,I. Vô tuyến,CHP,Số vị trí 2G,109.0,
2026-08,I. Vô tuyến,CHP,Số vị trí 3G,29.0,
2026-08,I. Vô tuyến,CHP,Số vị trí 5G,142.0,
2026-08,I. Vô tuyến,CHP,TB di động - Tổng số vị trí,328.0,
2026-08,I. Vô tuyến,CHP,"Thuê bao di động - Trạm < 1,000 TB",199.0,
2026-08,I. Vô tuyến,CHP,"Thuê bao di động - Trạm > 1,000 TB",86.0,
2026-08,I. Vô tuyến,CHP,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,CHP,"Thuê bao di động - Trạm> 2,000 TB",31.0,
2026-08,I. Vô tuyến,CHP,"Thuê bao di động - Trạm> 3,000 TB",6.0,
2026-08,I. Vô tuyến,CHP,"Thuê bao di động - Trạm> 4,000 TB",5.0,
2026-08,I. Vô tuyến,CHP,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,CHP,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,CHP,Trạm 4G,319.0,
2026-08,I. Vô tuyến,CHP,Trạm Inbuiding,15.0,
2026-08,I. Vô tuyến,CHP,Trạm Macro,231.0,
2026-08,I. Vô tuyến,CHP,Trạm RRU,29.0,
2026-08,I. Vô tuyến,CHP,Trạm UT1 phục vụ kinh doanh,22.0,
2026-08,I. Vô tuyến,CHP,Trạm XHH,199.0,
2026-08,I. Vô tuyến,CHP,Tổng số tủ,265.0,
2026-08,I. Vô tuyến,CHP,Tổng số vị trí,328.0,
2026-08,I. Vô tuyến,CHP,"Tổng thuê bao (2G, 3G,4G)",300071.0,
2026-08,I. Vô tuyến,CHP,Tổng trạm huyện,2.0,
2026-08,I. Vô tuyến,CHP,Tổng trạm tỉnh,1.0,
2026-08,I. Vô tuyến,DTG,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,DTG,2G - Số vị trí 2G,61.0,
2026-08,I. Vô tuyến,DTG,2G - Tổng thuê bao,5021.0,
2026-08,I. Vô tuyến,DTG,2G độc lập,0.0,
2026-08,I. Vô tuyến,DTG,3G - 3G độc lập,0.0,
2026-08,I. Vô tuyến,DTG,3G - Số vị trí 3G,7.0,
2026-08,I. Vô tuyến,DTG,3G - Tổng thuê bao,1.0,
2026-08,I. Vô tuyến,DTG,3G độc lập,0.0,
2026-08,I. Vô tuyến,DTG,4G - 4G độc lập,69.0,
2026-08,I. Vô tuyến,DTG,4G - Trạm 4G,145.0,
2026-08,I. Vô tuyến,DTG,4G - Tổng thuê bao,93435.0,
2026-08,I. Vô tuyến,DTG,4G độc lập,69.0,
2026-08,I. Vô tuyến,DTG,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,DTG,5G - Trạm 5G,36.0,
2026-08,I. Vô tuyến,DTG,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,DTG,AP-độc lập,1.0,
2026-08,I. Vô tuyến,DTG,Femto cell,10.0,
2026-08,I. Vô tuyến,DTG,Smallcell,1.0,
2026-08,I. Vô tuyến,DTG,Số vị trí 2G,61.0,
2026-08,I. Vô tuyến,DTG,Số vị trí 3G,7.0,
2026-08,I. Vô tuyến,DTG,Số vị trí 5G,36.0,
2026-08,I. Vô tuyến,DTG,TB di động - Tổng số vị trí,146.0,
2026-08,I. Vô tuyến,DTG,"Thuê bao di động - Trạm < 1,000 TB",113.0,
2026-08,I. Vô tuyến,DTG,"Thuê bao di động - Trạm > 1,000 TB",25.0,
2026-08,I. Vô tuyến,DTG,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,DTG,"Thuê bao di động - Trạm> 2,000 TB",5.0,
2026-08,I. Vô tuyến,DTG,"Thuê bao di động - Trạm> 3,000 TB",3.0,
2026-08,I. Vô tuyến,DTG,"Thuê bao di động - Trạm> 4,000 TB",0.0,
2026-08,I. Vô tuyến,DTG,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,DTG,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,DTG,Trạm 4G,145.0,
2026-08,I. Vô tuyến,DTG,Trạm Inbuiding,0.0,
2026-08,I. Vô tuyến,DTG,Trạm Macro,73.0,
2026-08,I. Vô tuyến,DTG,Trạm RRU,59.0,
2026-08,I. Vô tuyến,DTG,Trạm UT1 phục vụ kinh doanh,4.0,
2026-08,I. Vô tuyến,DTG,Trạm XHH,73.0,
2026-08,I. Vô tuyến,DTG,Tổng số tủ,157.0,
2026-08,I. Vô tuyến,DTG,Tổng số vị trí,146.0,
2026-08,I. Vô tuyến,DTG,"Tổng thuê bao (2G, 3G,4G)",98457.0,
2026-08,I. Vô tuyến,DTG,Tổng trạm huyện,1.0,
2026-08,I. Vô tuyến,DTG,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,HTM,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,HTM,2G - Số vị trí 2G,71.0,
2026-08,I. Vô tuyến,HTM,2G - Tổng thuê bao,5825.0,
2026-08,I. Vô tuyến,HTM,2G độc lập,0.0,
2026-08,I. Vô tuyến,HTM,3G - 3G độc lập,0.0,
2026-08,I. Vô tuyến,HTM,3G - Số vị trí 3G,2.0,
2026-08,I. Vô tuyến,HTM,3G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,HTM,3G độc lập,0.0,
2026-08,I. Vô tuyến,HTM,4G - 4G độc lập,69.0,
2026-08,I. Vô tuyến,HTM,4G - Trạm 4G,174.0,
2026-08,I. Vô tuyến,HTM,4G - Tổng thuê bao,131893.0,
2026-08,I. Vô tuyến,HTM,4G độc lập,69.0,
2026-08,I. Vô tuyến,HTM,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,HTM,5G - Trạm 5G,66.0,
2026-08,I. Vô tuyến,HTM,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,HTM,AP-độc lập,2.0,
2026-08,I. Vô tuyến,HTM,Femto cell,2.0,
2026-08,I. Vô tuyến,HTM,Smallcell,4.0,
2026-08,I. Vô tuyến,HTM,Số vị trí 2G,71.0,
2026-08,I. Vô tuyến,HTM,Số vị trí 3G,2.0,
2026-08,I. Vô tuyến,HTM,Số vị trí 5G,66.0,
2026-08,I. Vô tuyến,HTM,TB di động - Tổng số vị trí,176.0,
2026-08,I. Vô tuyến,HTM,"Thuê bao di động - Trạm < 1,000 TB",126.0,
2026-08,I. Vô tuyến,HTM,"Thuê bao di động - Trạm > 1,000 TB",33.0,
2026-08,I. Vô tuyến,HTM,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,HTM,"Thuê bao di động - Trạm> 2,000 TB",14.0,
2026-08,I. Vô tuyến,HTM,"Thuê bao di động - Trạm> 3,000 TB",3.0,
2026-08,I. Vô tuyến,HTM,"Thuê bao di động - Trạm> 4,000 TB",0.0,
2026-08,I. Vô tuyến,HTM,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,HTM,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,HTM,Trạm 4G,174.0,
2026-08,I. Vô tuyến,HTM,Trạm Inbuiding,6.0,
2026-08,I. Vô tuyến,HTM,Trạm Macro,124.0,
2026-08,I. Vô tuyến,HTM,Trạm RRU,37.0,
2026-08,I. Vô tuyến,HTM,Trạm UT1 phục vụ kinh doanh,15.0,
2026-08,I. Vô tuyến,HTM,Trạm XHH,81.0,
2026-08,I. Vô tuyến,HTM,Tổng số tủ,203.0,
2026-08,I. Vô tuyến,HTM,Tổng số vị trí,176.0,
2026-08,I. Vô tuyến,HTM,"Tổng thuê bao (2G, 3G,4G)",137718.0,
2026-08,I. Vô tuyến,HTM,Tổng trạm huyện,0.0,
2026-08,I. Vô tuyến,HTM,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,NGO,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,NGO,2G - Số vị trí 2G,41.0,
2026-08,I. Vô tuyến,NGO,2G - Tổng thuê bao,4187.0,
2026-08,I. Vô tuyến,NGO,2G độc lập,0.0,
2026-08,I. Vô tuyến,NGO,3G - 3G độc lập,0.0,
2026-08,I. Vô tuyến,NGO,3G - Số vị trí 3G,3.0,
2026-08,I. Vô tuyến,NGO,3G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,NGO,3G độc lập,0.0,
2026-08,I. Vô tuyến,NGO,4G - 4G độc lập,57.0,
2026-08,I. Vô tuyến,NGO,4G - Trạm 4G,119.0,
2026-08,I. Vô tuyến,NGO,4G - Tổng thuê bao,111576.0,
2026-08,I. Vô tuyến,NGO,4G độc lập,57.0,
2026-08,I. Vô tuyến,NGO,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,NGO,5G - Trạm 5G,40.0,
2026-08,I. Vô tuyến,NGO,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,NGO,AP-độc lập,0.0,
2026-08,I. Vô tuyến,NGO,Femto cell,3.0,
2026-08,I. Vô tuyến,NGO,Smallcell,4.0,
2026-08,I. Vô tuyến,NGO,Số vị trí 2G,41.0,
2026-08,I. Vô tuyến,NGO,Số vị trí 3G,3.0,
2026-08,I. Vô tuyến,NGO,Số vị trí 5G,40.0,
2026-08,I. Vô tuyến,NGO,TB di động - Tổng số vị trí,121.0,
2026-08,I. Vô tuyến,NGO,"Thuê bao di động - Trạm < 1,000 TB",82.0,
2026-08,I. Vô tuyến,NGO,"Thuê bao di động - Trạm > 1,000 TB",20.0,
2026-08,I. Vô tuyến,NGO,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,NGO,"Thuê bao di động - Trạm> 2,000 TB",14.0,
2026-08,I. Vô tuyến,NGO,"Thuê bao di động - Trạm> 3,000 TB",5.0,
2026-08,I. Vô tuyến,NGO,"Thuê bao di động - Trạm> 4,000 TB",0.0,
2026-08,I. Vô tuyến,NGO,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,NGO,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,NGO,Trạm 4G,119.0,
2026-08,I. Vô tuyến,NGO,Trạm Inbuiding,0.0,
2026-08,I. Vô tuyến,NGO,Trạm Macro,81.0,
2026-08,I. Vô tuyến,NGO,Trạm RRU,32.0,
2026-08,I. Vô tuyến,NGO,Trạm UT1 phục vụ kinh doanh,11.0,
2026-08,I. Vô tuyến,NGO,Trạm XHH,61.0,
2026-08,I. Vô tuyến,NGO,Tổng số tủ,128.0,
2026-08,I. Vô tuyến,NGO,Tổng số vị trí,121.0,
2026-08,I. Vô tuyến,NGO,"Tổng thuê bao (2G, 3G,4G)",115763.0,
2026-08,I. Vô tuyến,NGO,Tổng trạm huyện,1.0,
2026-08,I. Vô tuyến,NGO,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,PGO,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,PGO,2G - Số vị trí 2G,53.0,
2026-08,I. Vô tuyến,PGO,2G - Tổng thuê bao,4638.0,
2026-08,I. Vô tuyến,PGO,2G độc lập,0.0,
2026-08,I. Vô tuyến,PGO,3G - 3G độc lập,0.0,
2026-08,I. Vô tuyến,PGO,3G - Số vị trí 3G,1.0,
2026-08,I. Vô tuyến,PGO,3G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,PGO,3G độc lập,0.0,
2026-08,I. Vô tuyến,PGO,4G - 4G độc lập,53.0,
2026-08,I. Vô tuyến,PGO,4G - Trạm 4G,117.0,
2026-08,I. Vô tuyến,PGO,4G - Tổng thuê bao,94060.0,
2026-08,I. Vô tuyến,PGO,4G độc lập,53.0,
2026-08,I. Vô tuyến,PGO,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,PGO,5G - Trạm 5G,33.0,
2026-08,I. Vô tuyến,PGO,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,PGO,AP-độc lập,0.0,
2026-08,I. Vô tuyến,PGO,Femto cell,4.0,
2026-08,I. Vô tuyến,PGO,Smallcell,0.0,
2026-08,I. Vô tuyến,PGO,Số vị trí 2G,53.0,
2026-08,I. Vô tuyến,PGO,Số vị trí 3G,1.0,
2026-08,I. Vô tuyến,PGO,Số vị trí 5G,33.0,
2026-08,I. Vô tuyến,PGO,TB di động - Tổng số vị trí,117.0,
2026-08,I. Vô tuyến,PGO,"Thuê bao di động - Trạm < 1,000 TB",79.0,
2026-08,I. Vô tuyến,PGO,"Thuê bao di động - Trạm > 1,000 TB",29.0,
2026-08,I. Vô tuyến,PGO,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,PGO,"Thuê bao di động - Trạm> 2,000 TB",7.0,
2026-08,I. Vô tuyến,PGO,"Thuê bao di động - Trạm> 3,000 TB",2.0,
2026-08,I. Vô tuyến,PGO,"Thuê bao di động - Trạm> 4,000 TB",0.0,
2026-08,I. Vô tuyến,PGO,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,PGO,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,PGO,Trạm 4G,117.0,
2026-08,I. Vô tuyến,PGO,Trạm Inbuiding,0.0,
2026-08,I. Vô tuyến,PGO,Trạm Macro,69.0,
2026-08,I. Vô tuyến,PGO,Trạm RRU,43.0,
2026-08,I. Vô tuyến,PGO,Trạm UT1 phục vụ kinh doanh,7.0,
2026-08,I. Vô tuyến,PGO,Trạm XHH,53.0,
2026-08,I. Vô tuyến,PGO,Tổng số tủ,139.0,
2026-08,I. Vô tuyến,PGO,Tổng số vị trí,117.0,
2026-08,I. Vô tuyến,PGO,"Tổng thuê bao (2G, 3G,4G)",98698.0,
2026-08,I. Vô tuyến,PGO,Tổng trạm huyện,1.0,
2026-08,I. Vô tuyến,PGO,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,PMY,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,PMY,2G - Số vị trí 2G,45.0,
2026-08,I. Vô tuyến,PMY,2G - Tổng thuê bao,4981.0,
2026-08,I. Vô tuyến,PMY,2G độc lập,0.0,
2026-08,I. Vô tuyến,PMY,3G - 3G độc lập,1.0,
2026-08,I. Vô tuyến,PMY,3G - Số vị trí 3G,1.0,
2026-08,I. Vô tuyến,PMY,3G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,PMY,3G độc lập,1.0,
2026-08,I. Vô tuyến,PMY,4G - 4G độc lập,99.0,
2026-08,I. Vô tuyến,PMY,4G - Trạm 4G,182.0,
2026-08,I. Vô tuyến,PMY,4G - Tổng thuê bao,131789.0,
2026-08,I. Vô tuyến,PMY,4G độc lập,99.0,
2026-08,I. Vô tuyến,PMY,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,PMY,5G - Trạm 5G,65.0,
2026-08,I. Vô tuyến,PMY,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,PMY,AP-độc lập,2.0,
2026-08,I. Vô tuyến,PMY,Femto cell,3.0,
2026-08,I. Vô tuyến,PMY,Smallcell,15.0,
2026-08,I. Vô tuyến,PMY,Số vị trí 2G,45.0,
2026-08,I. Vô tuyến,PMY,Số vị trí 3G,1.0,
2026-08,I. Vô tuyến,PMY,Số vị trí 5G,65.0,
2026-08,I. Vô tuyến,PMY,TB di động - Tổng số vị trí,186.0,
2026-08,I. Vô tuyến,PMY,"Thuê bao di động - Trạm < 1,000 TB",129.0,
2026-08,I. Vô tuyến,PMY,"Thuê bao di động - Trạm > 1,000 TB",47.0,
2026-08,I. Vô tuyến,PMY,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,PMY,"Thuê bao di động - Trạm> 2,000 TB",5.0,
2026-08,I. Vô tuyến,PMY,"Thuê bao di động - Trạm> 3,000 TB",5.0,
2026-08,I. Vô tuyến,PMY,"Thuê bao di động - Trạm> 4,000 TB",0.0,
2026-08,I. Vô tuyến,PMY,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,PMY,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,PMY,Trạm 4G,182.0,
2026-08,I. Vô tuyến,PMY,Trạm Inbuiding,1.0,
2026-08,I. Vô tuyến,PMY,Trạm Macro,137.0,
2026-08,I. Vô tuyến,PMY,Trạm RRU,24.0,
2026-08,I. Vô tuyến,PMY,Trạm UT1 phục vụ kinh doanh,22.0,
2026-08,I. Vô tuyến,PMY,Trạm XHH,114.0,
2026-08,I. Vô tuyến,PMY,Tổng số tủ,148.0,
2026-08,I. Vô tuyến,PMY,Tổng số vị trí,186.0,
2026-08,I. Vô tuyến,PMY,"Tổng thuê bao (2G, 3G,4G)",136770.0,
2026-08,I. Vô tuyến,PMY,Tổng trạm huyện,3.0,
2026-08,I. Vô tuyến,PMY,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,TDH,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,TDH,2G - Số vị trí 2G,116.0,
2026-08,I. Vô tuyến,TDH,2G - Tổng thuê bao,15107.0,
2026-08,I. Vô tuyến,TDH,2G độc lập,0.0,
2026-08,I. Vô tuyến,TDH,3G - 3G độc lập,2.0,
2026-08,I. Vô tuyến,TDH,3G - Số vị trí 3G,15.0,
2026-08,I. Vô tuyến,TDH,3G - Tổng thuê bao,1.0,
2026-08,I. Vô tuyến,TDH,3G độc lập,2.0,
2026-08,I. Vô tuyến,TDH,4G - 4G độc lập,91.0,
2026-08,I. Vô tuyến,TDH,4G - Trạm 4G,265.0,
2026-08,I. Vô tuyến,TDH,4G - Tổng thuê bao,363999.0,
2026-08,I. Vô tuyến,TDH,4G độc lập,91.0,
2026-08,I. Vô tuyến,TDH,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,TDH,5G - Trạm 5G,115.0,
2026-08,I. Vô tuyến,TDH,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,TDH,AP-độc lập,5.0,
2026-08,I. Vô tuyến,TDH,Femto cell,26.0,
2026-08,I. Vô tuyến,TDH,Smallcell,16.0,
2026-08,I. Vô tuyến,TDH,Số vị trí 2G,116.0,
2026-08,I. Vô tuyến,TDH,Số vị trí 3G,15.0,
2026-08,I. Vô tuyến,TDH,Số vị trí 5G,115.0,
2026-08,I. Vô tuyến,TDH,TB di động - Tổng số vị trí,280.0,
2026-08,I. Vô tuyến,TDH,"Thuê bao di động - Trạm < 1,000 TB",129.0,
2026-08,I. Vô tuyến,TDH,"Thuê bao di động - Trạm > 1,000 TB",66.0,
2026-08,I. Vô tuyến,TDH,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,TDH,"Thuê bao di động - Trạm> 2,000 TB",53.0,
2026-08,I. Vô tuyến,TDH,"Thuê bao di động - Trạm> 3,000 TB",23.0,
2026-08,I. Vô tuyến,TDH,"Thuê bao di động - Trạm> 4,000 TB",5.0,
2026-08,I. Vô tuyến,TDH,"Thuê bao di động - Trạm> 5,000 TB",4.0,
2026-08,I. Vô tuyến,TDH,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,TDH,Trạm 4G,265.0,
2026-08,I. Vô tuyến,TDH,Trạm Inbuiding,22.0,
2026-08,I. Vô tuyến,TDH,Trạm Macro,188.0,
2026-08,I. Vô tuyến,TDH,Trạm RRU,20.0,
2026-08,I. Vô tuyến,TDH,Trạm UT1 phục vụ kinh doanh,46.0,
2026-08,I. Vô tuyến,TDH,Trạm XHH,170.0,
2026-08,I. Vô tuyến,TDH,Tổng số tủ,257.0,
2026-08,I. Vô tuyến,TDH,Tổng số vị trí,280.0,
2026-08,I. Vô tuyến,TDH,"Tổng thuê bao (2G, 3G,4G)",379107.0,
2026-08,I. Vô tuyến,TDH,Tổng trạm huyện,3.0,
2026-08,I. Vô tuyến,TDH,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,TGO,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,TGO,2G - Số vị trí 2G,150.0,
2026-08,I. Vô tuyến,TGO,2G - Tổng thuê bao,21031.0,
2026-08,I. Vô tuyến,TGO,2G độc lập,0.0,
2026-08,I. Vô tuyến,TGO,3G - 3G độc lập,0.0,
2026-08,I. Vô tuyến,TGO,3G - Số vị trí 3G,6.0,
2026-08,I. Vô tuyến,TGO,3G - Tổng thuê bao,1.0,
2026-08,I. Vô tuyến,TGO,3G độc lập,0.0,
